Predicted_Experimental_Values,Ground_Truth,MAE
0.5795556,0.45833334,0.12122223
0.5284371,0.5104167,0.018020391
0.66739464,0.7135417,0.04614705
0.57535404,0.6979167,0.12256265
0.77057314,0.7548077,0.015765429
0.6003116,0.5817308,0.018580794
0.72486883,0.77403843,0.0491696
0.77296156,0.72115386,0.0518077
0.658251,0.6826923,0.024441302
0.58342093,0.45192307,0.13149786
0.5417599,0.4278846,0.1138753
0.6232253,0.72115386,0.09792858
0.64401615,0.6730769,0.029060781
0.74804235,0.6105769,0.13746542
0.682073,0.7355769,0.05350393
0.6947386,0.65384614,0.04089248
0.72085327,0.65384614,0.067007124
0.7938334,0.7692308,0.024602592
0.6813473,0.65384614,0.027501166
0.70779115,0.71634614,0.008554995
0.48773044,0.39204547,0.095684975
0.69131505,0.6761364,0.01517868
0.541922,0.64042,0.09849805
0.4616665,0.49633166,0.034665167
0.2884411,0.28923625,0.00079515576
0.3322534,0.5734456,0.24119222
0.37307307,0.36943683,0.003636241
0.39301902,0.5235729,0.1305539
0.60960376,0.64890534,0.039301574
0.6438385,0.71533394,0.071495414
0.43238807,0.46448952,0.032101452
0.56988907,0.6116845,0.041795433
0.6763541,0.5377525,0.1386016
0.7945278,0.7500562,0.04447162
0.62023807,0.61790085,0.0023372173
0.58788806,0.48321253,0.10467553
0.7478627,0.6087836,0.1390791
0.5674899,0.54952013,0.017969787
0.65136266,0.60948956,0.041873097
0.21423925,0.041666668,0.17257258
0.21423925,0.086538464,0.12770079
0.21423925,0.09615385,0.11808541
0.2142392,0.048076924,0.16616227
0.21423925,0.17307693,0.041162327
0.21423928,0.10576923,0.10847005
0.2142392,0.10227273,0.11196647
0.21423925,0.23863636,0.024397105
0.21423928,0.30373302,0.08949374
0.21423925,0.31530944,0.10107018
0.64546144,0.695015,0.049553573
0.7904899,0.881245,0.090755105
0.7301902,0.47924736,0.25094286
0.64317006,0.58580387,0.057366192
0.6134142,0.79248524,0.17907101
0.6989486,0.8400922,0.14114356
0.6623553,0.6776534,0.0152980685
0.7408271,0.8433673,0.102540195
0.5416558,0.5160525,0.025603294
0.54826593,0.46209636,0.08616957
0.71609646,0.5093071,0.20678937
0.8190261,0.9015043,0.082478166
0.8670315,0.70873344,0.15829808
0.5168056,0.49648598,0.02031961
0.7548785,0.7231623,0.031716228
0.6379339,0.5515909,0.08634299
0.6765478,0.6434091,0.033138752
0.6647369,0.6897727,0.025035799
0.5362838,0.5075,0.028783798
0.59482837,0.5043182,0.09051019
0.544184,0.39636365,0.14782038
0.49058485,0.5131818,0.022596955
0.6332867,0.5697727,0.063513994
0.5698581,0.685,0.11514193
0.5479886,0.53022724,0.01776135
0.56926435,0.6293182,0.060053825
0.669646,0.66818184,0.0014641881
0.6631973,0.6281818,0.035015464
0.44669852,0.41522726,0.031471252
0.70407003,0.58590907,0.11816096
0.39233387,0.45363638,0.061302513
0.6344736,0.30613637,0.32833725
0.64211166,0.67954546,0.037433803
0.21423925,0.25545454,0.041215286
0.54883385,0.6364,0.08756614
0.6530436,0.5792,0.0738436
0.68089694,0.5905,0.09039694
0.78461945,0.7491,0.03551942
0.66868025,0.7304,0.061719775
0.75732416,0.8059,0.04857582
0.70814437,0.6791,0.02904439
0.52887225,0.6529,0.12402773
0.7196451,0.8327,0.11305493
0.3722306,0.2273,0.14493059
0.67568046,0.681,0.0053195357
0.48493332,0.1945,0.29043332
0.6930455,0.5903,0.10274547
0.21423931,0.129,0.08523932
0.4828945,0.4773,0.0055945218
0.53628963,0.3837,0.15258962
0.40580687,0.3809,0.024906874
0.39416757,0.3728,0.02136758
0.54564464,0.5134,0.032244623
0.21423925,0.1778,0.036439255
