Predicted_Experimental_Values,Ground_Truth,MAE
0.22528508,0.09615385,0.12913123
0.22528508,0.2840909,0.058805823
0.22528508,0.29545453,0.07016945
0.5067813,0.403795,0.102986276
0.67368996,0.468505,0.20518497
0.3693002,0.507005,0.13770479
0.81201786,0.78583884,0.026179016
0.8254497,0.86001486,0.03456515
0.83001125,0.8168868,0.013124466
0.45880818,0.43061262,0.02819556
0.782456,0.8330452,0.050589204
0.6240698,0.57180315,0.052266657
0.23915729,0.2526936,0.013536304
0.48014277,0.42361695,0.056525826
0.72705054,0.7826918,0.055641234
0.5065613,0.44026813,0.06629315
0.89069915,0.8516767,0.039022446
0.22528508,0.108636364,0.11664872
0.62674147,0.40954545,0.21719602
0.22528502,0.12977272,0.0955123
0.5228522,0.39409092,0.12876126
0.3760919,0.3481818,0.027910084
0.6950236,0.7459091,0.0508855
0.45258495,0.5334091,0.08082417
0.4539179,0.48568183,0.03176394
0.62815845,0.6675,0.03934157
0.6002449,0.57363635,0.026608527
0.63371944,0.63522726,0.0015078187
0.7842139,0.7715909,0.012623012
0.5672478,0.5209091,0.046338737
0.50893617,0.5465909,0.037654757
0.69057673,0.7368182,0.046241462
0.51496106,0.5,0.014961064
0.64323723,0.6102273,0.033009946
0.50709033,0.53113633,0.024046004
0.5269046,0.4984091,0.02849549
0.22528508,0.1365,0.08878508
0.22528502,0.1123,0.11298502
0.7842275,0.8229,0.038672507
0.6532892,0.6542,0.0009108186
0.7211992,0.7128,0.0083991885
0.42483768,0.3867,0.038137674
0.49267358,0.4817,0.010973573
0.70755124,0.567,0.14055127
0.776011,0.694,0.082010984
0.8065983,0.715,0.09159833
0.50057673,0.5737,0.073123276
0.8443189,0.4898,0.35451892
0.6052426,0.4798,0.12544262
0.44444472,0.4739,0.029455274
0.31480312,0.3468,0.031996876
0.5471099,0.455,0.09210989
0.8029426,0.7618,0.041142583
0.22528508,0.1267,0.098585084
0.638108,0.6628,0.024691999
0.68671876,0.5375,0.14921874
