Dataset,Mixture 1,Mixture 2,Experimental Values,Category,Idx_DREAM,Difference,mixture_1_num_of_mol,mixture_2_num_of_mol
Snitz 1,33.0,29.0,0.5336538461539999,train,87.0,3.8460000739704014e-09,20,30
Snitz 1,33.0,30.0,0.519230769231,train,88.0,7.68999974809503e-10,20,40
Snitz 1,33.0,31.0,0.725961538462,train,89.0,1.5380000606413091e-09,20,4
Snitz 1,34.0,26.0,0.6586538461539999,train,90.0,3.8460000739704014e-09,30,10
Snitz 1,34.0,27.0,0.634615384615,train,91.0,4.615000048779905e-09,30,1
Snitz 1,34.0,28.0,0.692307692308,train,92.0,2.3080000133290923e-09,30,20
Snitz 1,34.0,29.0,0.524038461538,train,93.0,1.5380000606413091e-09,30,30
Snitz 1,34.0,30.0,0.456730769231,train,94.0,7.690000303206546e-10,30,40
Snitz 1,34.0,31.0,0.692307692308,train,95.0,2.3080000133290923e-09,30,4
Snitz 1,35.0,26.0,0.735576923077,train,96.0,3.0769999881385957e-09,40,10
Snitz 1,35.0,27.0,0.6538461538460001,train,97.0,3.8460000739704014e-09,40,1
Snitz 1,35.0,28.0,0.673076923077,train,98.0,3.0769999881385957e-09,40,20
Snitz 1,35.0,29.0,0.629807692308,train,99.0,2.3080000133290923e-09,40,30
Snitz 1,35.0,30.0,0.5144230769229999,train,100.0,3.077000099160898e-09,40,40
Snitz 1,35.0,31.0,0.6538461538460001,train,101.0,3.8460000739704014e-09,40,4
Snitz 1,36.0,26.0,0.769230769231,train,102.0,7.68999974809503e-10,4,10
Snitz 1,36.0,27.0,0.6538461538460001,train,103.0,3.8460000739704014e-09,4,1
Snitz 1,36.0,28.0,0.716346153846,train,104.0,3.845999962948099e-09,4,20
Snitz 1,36.0,29.0,0.807692307692,train,105.0,2.3080000133290923e-09,4,30
Snitz 1,36.0,30.0,0.764423076923,train,106.0,3.0769999881385957e-09,4,40
Snitz 1,36.0,31.0,0.826923076923,train,107.0,3.0769999881385957e-09,4,4
Snitz 1,37.0,38.0,0.522727272727,train,108.0,2.7270000702017683e-09,10,15
Snitz 1,37.0,39.0,0.625,train,109.0,0.0,10,20
Snitz 1,37.0,40.0,0.642045454545,train,110.0,4.544999931965776e-09,10,30
Snitz 1,37.0,41.0,0.625,train,111.0,0.0,10,43
Snitz 1,42.0,39.0,0.528409090909,train,112.0,9.089999863931552e-10,15,20
Snitz 1,42.0,40.0,0.539772727273,train,113.0,2.7270000702017683e-09,15,30
Snitz 1,42.0,41.0,0.471590909091,train,114.0,9.089999863931552e-10,15,43
Snitz 1,43.0,38.0,0.6647727272730001,train,115.0,2.7269999591794662e-09,20,15
Snitz 1,43.0,39.0,0.642045454545,train,116.0,4.544999931965776e-09,20,20
Snitz 1,43.0,40.0,0.653409090909,train,117.0,9.089999863931552e-10,20,30
Snitz 1,43.0,41.0,0.6477272727269999,train,118.0,2.7269999591794662e-09,20,43
Snitz 1,43.0,44.0,0.659090909091,train,119.0,9.089999863931552e-10,20,10
Snitz 1,43.0,45.0,0.840909090909,train,120.0,9.089999863931552e-10,20,1
Snitz 1,43.0,46.0,0.6875,train,121.0,0.0,20,4
Snitz 1,47.0,38.0,0.392045454545,train,122.0,4.5449999874769276e-09,30,15
Snitz 1,47.0,40.0,0.488636363636,train,123.0,3.6360000010837715e-09,30,30
Snitz 1,47.0,44.0,0.6647727272730001,train,124.0,2.7269999591794662e-09,30,10
Snitz 1,47.0,45.0,0.7897727272730001,train,125.0,2.7269999591794662e-09,30,1
Snitz 1,47.0,46.0,0.619318181818,train,126.0,1.8179999727863103e-09,30,4
Snitz 1,48.0,38.0,0.4147727272729999,train,127.0,2.727000014690617e-09,43,15
Snitz 1,48.0,39.0,0.443181818182,train,128.0,1.8179999727863103e-09,43,20
Snitz 1,48.0,40.0,0.346590909091,train,129.0,9.089999863931552e-10,43,30
Snitz 1,48.0,41.0,0.522727272727,train,130.0,2.7270000702017683e-09,43,43
Snitz 1,48.0,44.0,0.6761363636359999,train,131.0,3.635999945572621e-09,43,10
Snitz 1,48.0,45.0,0.755681818182,train,132.0,1.8179999727863103e-09,43,1
Snitz 1,48.0,46.0,0.528409090909,train,133.0,9.089999863931552e-10,43,4
Snitz 1,49.0,38.0,0.454545454545,train,134.0,4.5449999874769276e-09,4,15
Snitz 1,49.0,39.0,0.619318181818,train,135.0,1.8179999727863103e-09,4,20
Snitz 1,49.0,40.0,0.6477272727269999,train,136.0,2.7269999591794662e-09,4,30
Snitz 1,49.0,41.0,0.590909090909,train,137.0,9.089999863931552e-10,4,43
Snitz 1,49.0,44.0,0.352272727273,train,138.0,2.7269999591794662e-09,4,10
Snitz 1,49.0,46.0,0.602272727273,train,139.0,2.7270000702017683e-09,4,4
Snitz 1,24.0,17.0,0.745192307692,leaderboard,2.0,,4,30
Snitz 1,49.0,45.0,0.6761363636359999,leaderboard,4.0,,4,1
Snitz 1,20.0,16.0,0.754807692308,leaderboard,5.0,,1,20
Snitz 1,47.0,39.0,0.5625,leaderboard,6.0,,30,20
Snitz 1,10.0,3.0,0.6510416666669999,leaderboard,8.0,,30,1
Snitz 1,47.0,41.0,0.534090909091,leaderboard,37.0,,30,43
Snitz 1,1.0,4.0,0.526041666667,leaderboard,39.0,,10,20
