Predicted_Experimental_Values,Ground_Truth,MAE
0.5780364,0.64772725,0.06969082
0.7864106,0.59090906,0.19550157
0.4713911,0.083333336,0.38805777
0.47139114,0.114583336,0.3568078
0.4713911,0.14583333,0.32555777
0.4713911,0.083333336,0.38805777
0.4713911,0.125,0.3463911
0.47139117,0.041666668,0.4297245
0.4713911,0.1826923,0.2886988
0.4713911,0.125,0.3463911
0.47139117,0.125,0.34639117
0.4713911,0.07692308,0.39446804
0.47139105,0.086538464,0.3848526
0.4713912,0.115384616,0.3560066
0.4713911,0.057692308,0.4136988
0.47139117,0.048076924,0.42331424
0.47139114,0.17307693,0.2983142
0.47139114,0.10576923,0.36562192
0.47139117,0.09615385,0.37523732
0.4713911,0.10227273,0.3691184
0.4713911,0.2840909,0.1873002
0.47139114,0.18181819,0.28957295
0.47139105,0.13636364,0.3350274
0.4713911,0.13636364,0.33502746
0.4713911,0.23863636,0.23275475
0.4713911,0.29545453,0.17593658
0.47139117,0.20454545,0.2668457
